timestamp,model_name,dataset_type,accuracy,weighted_f1,weighted_precision,weighted_recall,roc_auc_ovr,training_time,memory_usage,per_class_f1,cohens_kappa,matthews_corrcoef,log_loss,confidence_mean,confidence_std,cv_stability,prediction_entropy,individual_contribution,ensemble_diversity,marginal_improvement,computational_overhead
2025-09-04T19:39:05.401794,deepgbm_lightgbm_randomforest_weighted,train,0.965980024968789,0.9662399698328792,0.9668756692228989,0.965980024968789,0.9942282581822399,347.92849254608154,1.9000000000000057,0.0,0.9207680032431496,0.9211266073754323,0.5551339597566942,0.5835076818031679,0.07315442117312343,0.0,0.9456294465608212,0.0,0.0,0.0,0.0
2025-09-04T19:39:05.401794,deepgbm_lightgbm_randomforest_weighted,test,0.831960049937578,0.8280117288630756,0.8259912148059955,0.831960049937578,0.8876292175367785,347.92849254608154,1.9000000000000057,0.0,0.5902758491428196,0.5912492245468516,0.6641972603036781,0.5664594028433002,0.07778532675430758,0.0,0.9589053188505587,0.0,0.0,0.0,0.0
2025-09-04T19:54:46.952575,deepgbm_lightgbm_randomforest_stacking_ridge,train,0.96541822721598,0.9656836997876089,0.9663210215368647,0.96541822721598,0.9939959907539082,348.69452714920044,2.5,0.0,0.919468334281708,0.919827278387163,0.5561799540808624,0.583062904972832,0.07327473601829351,0.0,0.9459274088774062,0.0,0.0,0.0,0.0
2025-09-04T19:54:46.952575,deepgbm_lightgbm_randomforest_stacking_ridge,test,0.8269662921348314,0.8232229346866666,0.8214224430880468,0.8269662921348314,0.8874671931746126,348.69452714920044,2.5,0.0,0.5799923730314023,0.5808096526594362,0.6649639661931117,0.566527851920748,0.07811124852963458,0.0,0.9587199742378603,0.0,0.0,0.0,0.0
2025-09-04T21:52:04.232582,deepgbm_advancedsvm_voting,train,0.8765293383270911,0.860631903970113,0.8874076253062118,0.8765293383270911,0.9351829676140232,1553.006010055542,4.700000000000003,0.0,0.6520216878451952,0.6873474608259458,0.5476350178689476,0.6443589922247757,0.08598684054400184,0.0,0.8598218175702969,0.0,0.0,0.0,0.0
2025-09-04T21:52:04.232582,deepgbm_advancedsvm_voting,test,0.784769038701623,0.7488923832040068,0.7636371816871614,0.784769038701623,0.783864302524388,1553.006010055542,4.700000000000003,0.0,0.36347590598358204,0.39942055839913276,0.6457180519189052,0.6431098796243389,0.0858771897030708,0.0,0.861311893080455,0.0,0.0,0.0,0.0
2025-09-05T09:09:04.155989,deepgbm_advancedsvm_weighted,train,0.8739076154806492,0.8577748437093207,0.8852903849809034,0.8739076154806492,0.9335796763207901,826.4291212558746,0.8999999999999915,0.0,0.6430690030195592,0.6800261095083688,0.5490279689832168,0.644833882925519,0.08530654355086936,0.0,0.8595024299428929,0.0,0.0,0.0,0.0
2025-09-05T09:09:04.155989,deepgbm_advancedsvm_weighted,test,0.7897627965043695,0.7546531559854246,0.7720636336645257,0.7897627965043695,0.785990710037864,826.4291212558746,0.8999999999999915,0.0,0.37501494255110346,0.4143728504147973,0.6426305262557271,0.6447147214504743,0.08500909989099885,0.0,0.859875151384168,0.0,0.0,0.0,0.0
2025-09-05T11:42:17.007702,deepgbm_advancedsvm_stacking,train,0.8799625468164795,0.8650414286407407,0.8905583198698025,0.8799625468164795,0.9364429916136654,1336.6338007450104,5.0,0.0,0.6629234358528564,0.6971138859359238,0.5457191842364753,0.6440852655500466,0.08623394824091604,0.0,0.8599648265990826,0.0,0.0,0.0,0.0
2025-09-05T11:42:17.007702,deepgbm_advancedsvm_stacking,test,0.7875156054931336,0.7567938017440741,0.7696405305135873,0.7875156054931336,0.7832550752168324,1336.6338007450104,5.0,0.0,0.382049332271582,0.4130655129053287,0.64552571387362,0.6422704704324408,0.08731683406135587,0.0,0.861544485835326,0.0,0.0,0.0,0.0
2025-09-05T14:13:11.831192,deepgbm_advancedsvm_parametric,train,0.8766541822721599,0.861596358621054,0.8884435474818327,0.8766541822721599,0.934721315533478,803.8225626945496,2.299999999999997,0.0,0.6519034974244251,0.6878941611539376,0.5476526644865318,0.6444459236409164,0.08582700209963712,0.0,0.8597146342945524,0.0,0.0,0.0,0.0
2025-09-05T14:13:11.831192,deepgbm_advancedsvm_parametric,test,0.7857677902621722,0.751519438542983,0.7670128268878077,0.7857677902621722,0.7845951259328854,803.8225626945496,2.299999999999997,0.0,0.3633037079611633,0.40138925850194407,0.6442711050311938,0.6436142345816277,0.08589450171472623,0.0,0.8606681342318054,0.0,0.0,0.0,0.0
2025-09-05T14:37:54.048747,deepgbm_randomforest_voting,train,0.8704744069912609,0.8560787464538943,0.8742842789892312,0.8704744069912609,0.8491636036691835,408.1906068325043,3.799999999999997,0.0,0.6392222320938412,0.6687104033500018,0.8046134768589347,0.47686168632490206,0.02892037101899356,0.0,1.0493262720893606,0.0,0.0,0.0,0.0
2025-09-05T14:37:54.048747,deepgbm_randomforest_voting,test,0.787765293383271,0.7668329961930068,0.7665136265299504,0.787765293383271,0.7948697816039777,408.1906068325043,3.799999999999997,0.0,0.4144292678546825,0.43116917233479307,0.8471535727838602,0.4709333967845502,0.030718578713781697,0.0,1.0521644701156516,0.0,0.0,0.0,0.0
2025-09-05T15:01:08.290484,deepgbm_randomforest_weighted,train,0.8784019975031211,0.8641069837149712,0.8880549506400662,0.8784019975031211,0.8534294573844804,397.27895307540894,5.200000000000003,0.0,0.6583914394472956,0.6926079498822989,0.7995898663176377,0.478017746665333,0.027607465832244635,0.0,1.0488557408007568,0.0,0.0,0.0,0.0
2025-09-05T15:01:08.290484,deepgbm_randomforest_weighted,test,0.783270911360799,0.7565229214567099,0.7609858145491321,0.783270911360799,0.7927039701727271,397.27895307540894,5.200000000000003,0.0,0.3804750023122988,0.4055093557412606,0.8480948795738746,0.4736170839049399,0.027797828106938573,0.0,1.0511912203333078,0.0,0.0,0.0,0.0
2025-09-05T15:18:54.933397,deepgbm_randomforest_stacking,train,0.8814606741573033,0.8683661779212641,0.8898208885657645,0.8814606741573033,0.8556579685544607,395.296434879303,0,0.0,0.6698032305122074,0.70072028293257,0.7981933071680941,0.47815871154241246,0.027901589460655532,0.0,1.0487782584983174,0.0,0.0,0.0,0.0
2025-09-05T15:18:54.933397,deepgbm_randomforest_stacking,test,0.7820224719101123,0.7597055239418695,0.7603633047853532,0.7820224719101123,0.7934502824429177,395.296434879303,0,0.0,0.39619518336325277,0.4131530478943776,0.8493551021756244,0.4739584729781638,0.028826209216905065,0.0,1.050972568439299,0.0,0.0,0.0,0.0
2025-09-05T15:45:40.120033,deepgbm_randomforest_parametric,train,0.882334581772784,0.8687061142430792,0.8910832312768363,0.882334581772784,0.8551758446007456,379.10991311073303,4.3999999999999915,0.0,0.6719485666558509,0.7033191285323103,0.7979219519186321,0.4781863755697489,0.02774031448921977,0.0,1.0487658903295634,0.0,0.0,0.0,0.0
2025-09-05T15:45:40.120033,deepgbm_randomforest_parametric,test,0.7875156054931336,0.7629892866876195,0.76615248876538,0.7875156054931336,0.7947952980921796,379.10991311073303,4.3999999999999915,0.0,0.39908250572309933,0.42192720741672424,0.8470262320707721,0.47302495201913025,0.028509736979970047,0.0,1.051408135672751,0.0,0.0,0.0,0.0
2025-09-05T16:04:48.571906,deepgbm_randomforest_naivebayes_voting,train,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.8572354844260748,511.1590054035187,1.2999999999999972,0.0,0.10758681771639356,0.18558765186355197,0.9914007943018074,0.5370746606438309,0.06453417957580118,0.0,0.984595410298071,0.0,0.0,0.0,0.0
2025-09-05T16:04:48.571906,deepgbm_randomforest_naivebayes_voting,test,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.7071789020120693,511.1590054035187,1.2999999999999972,0.0,-0.0011679370543398182,-0.0019116832883477363,1.0985523451271977,0.5314523822843634,0.05824569749975435,0.0,0.9909730686077431,0.0,0.0,0.0,0.0
2025-09-05T17:12:04.465548,deepgbm_randomforest_naivebayes_weighted,train,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.862293618985588,2621.2183005809784,0.29999999999999716,0.0,0.10758681771639356,0.18558765186355197,0.992147763761987,0.5374039553422716,0.06461481473904401,0.0,0.9844373666653718,0.0,0.0,0.0,0.0
2025-09-05T17:12:04.465548,deepgbm_randomforest_naivebayes_weighted,test,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.7106251645243493,2621.2183005809784,0.29999999999999716,0.0,-0.0011679370543398182,-0.0019116832883477363,1.0963185655227932,0.531462641190012,0.05791980799155575,0.0,0.9911731600112684,0.0,0.0,0.0,0.0
2025-09-05T18:33:51.696472,deepgbm_advancedsvm_randomforest_voting,train,0.8707240948813982,0.8534717738367957,0.8804276500049802,0.8707240948813982,0.9263584371361586,744.8923726081848,0,0.0,0.6360635973363049,0.6700433387504893,0.6610988851536049,0.5562800461178834,0.05505929798831451,0.0,0.9730944918154321,0.0,0.0,0.0,0.0
2025-09-05T18:33:51.696472,deepgbm_advancedsvm_randomforest_voting,test,0.7982521847690387,0.7662119989212017,0.7826805123488982,0.7982521847690387,0.8012981990235029,744.8923726081848,0,0.0,0.4157530247406398,0.44794069835423206,0.7211514459239696,0.5529133714561492,0.0590369584025395,0.0,0.9746568527758144,0.0,0.0,0.0,0.0
2025-09-05T20:18:42.114782,deepgbm_advancedsvm_randomforest_weighted,train,0.8764044943820225,0.8614299605492964,0.8877720650839783,0.8764044943820225,0.9277882242895104,1456.5467839241028,5.299999999999997,0.0,0.6512097566086359,0.687162199736843,0.6594381352446191,0.5569686495476835,0.053957914881043186,0.0,0.972836825013679,0.0,0.0,0.0,0.0
2025-09-05T20:18:42.114782,deepgbm_advancedsvm_randomforest_weighted,test,0.7902621722846442,0.7582534544561378,0.7731041949176347,0.7902621722846442,0.800019475358153,1456.5467839241028,5.299999999999997,0.0,0.38599382599106635,0.4198988629502144,0.7213332147218842,0.5548314846710842,0.05620940668994963,0.0,0.973914314914213,0.0,0.0,0.0,0.0
2025-09-05T20:19:04.575065,catboost_randomforest_voting,train,0.8495630461922596,0.8369838570903427,0.8444724305709873,0.8495630461922596,0.9016655891936424,4.317303419113159,0.09999999999999432,0.0,0.5969678459715293,0.6119085401095057,0.6072928065714494,0.601938699480812,0.07628739892571365,0.0,0.918703009855086,0.0,0.0,0.0,0.0
2025-09-05T20:19:04.575065,catboost_randomforest_voting,test,0.8374531835205993,0.8220389486160815,0.8282732142315957,0.8374531835205993,0.8783315057178728,4.317303419113159,0.09999999999999432,0.0,0.5627381686709647,0.5780827709586287,0.6230127003993728,0.6013146997681355,0.07556777089000577,0.0,0.9200130885940689,0.0,0.0,0.0,0.0
2025-09-05T20:19:25.108886,catboost_randomforest_weighted,train,0.8495630461922596,0.8369838570903427,0.8444724305709873,0.8495630461922596,0.9016655891936424,4.260866165161133,0.8999999999999915,0.0,0.5969678459715293,0.6119085401095057,0.6072928065714494,0.601938699480812,0.07628739892571365,0.0,0.918703009855086,0.0,0.0,0.0,0.0
2025-09-05T20:19:25.108886,catboost_randomforest_weighted,test,0.8374531835205993,0.8220389486160815,0.8282732142315957,0.8374531835205993,0.8783315057178728,4.260866165161133,0.8999999999999915,0.0,0.5627381686709647,0.5780827709586287,0.6230127003993728,0.6013146997681355,0.07556777089000577,0.0,0.9200130885940689,0.0,0.0,0.0,0.0
2025-09-05T20:19:46.696822,catboost_randomforest_stacking,train,0.8495630461922596,0.8369838570903427,0.8444724305709873,0.8495630461922596,0.9016655891936424,4.419244766235352,0,0.0,0.5969678459715293,0.6119085401095057,0.6072928065714494,0.601938699480812,0.07628739892571365,0.0,0.918703009855086,0.0,0.0,0.0,0.0
2025-09-05T20:19:46.696822,catboost_randomforest_stacking,test,0.8374531835205993,0.8220389486160815,0.8282732142315957,0.8374531835205993,0.8783315057178728,4.419244766235352,0,0.0,0.5627381686709647,0.5780827709586287,0.6230127003993728,0.6013146997681355,0.07556777089000577,0.0,0.9200130885940689,0.0,0.0,0.0,0.0
2025-09-05T20:20:07.397055,catboost_randomforest_parametric,train,0.8495630461922596,0.8369838570903427,0.8444724305709873,0.8495630461922596,0.9016655891936424,4.153289556503296,0,0.0,0.5969678459715293,0.6119085401095057,0.6072928065714494,0.601938699480812,0.07628739892571365,0.0,0.918703009855086,0.0,0.0,0.0,0.0
2025-09-05T20:20:07.397055,catboost_randomforest_parametric,test,0.8374531835205993,0.8220389486160815,0.8282732142315957,0.8374531835205993,0.8783315057178728,4.153289556503296,0,0.0,0.5627381686709647,0.5780827709586287,0.6230127003993728,0.6013146997681355,0.07556777089000577,0.0,0.9200130885940689,0.0,0.0,0.0,0.0
2025-09-05T21:19:21.631501,catboost_advancedsvm_randomforest_voting,train,0.8495006242197254,0.8300675259129248,0.8541894778809067,0.8495006242197254,0.9274753666160047,442.5017764568329,0.9000000000000057,0.0,0.5748743732531112,0.6070167490322157,0.545961040215412,0.6387550312539741,0.08824899936742736,0.0,0.855335202943083,0.0,0.0,0.0,0.0
2025-09-05T21:19:21.631501,catboost_advancedsvm_randomforest_voting,test,0.8324594257178527,0.8075966281869095,0.8317508705736755,0.8324594257178527,0.8625141089808822,442.5017764568329,0.9000000000000057,0.0,0.5193443270359125,0.5550468811128181,0.5888442890678186,0.6386564035057891,0.08592569149595274,0.0,0.8566594784992182,0.0,0.0,0.0,0.0
2025-09-05T23:03:04.750743,catboost_advancedsvm_randomforest_weighted,train,0.8495006242197254,0.8300675259129248,0.8541894778809067,0.8495006242197254,0.9274753666160047,780.9160096645355,3.5,0.0,0.5748743732531112,0.6070167490322157,0.545961040215412,0.6387550312539741,0.08824899936742736,0.0,0.855335202943083,0.0,0.0,0.0,0.0
2025-09-05T23:03:04.750743,catboost_advancedsvm_randomforest_weighted,test,0.8324594257178527,0.8075966281869095,0.8317508705736755,0.8324594257178527,0.8625141089808822,780.9160096645355,3.5,0.0,0.5193443270359125,0.5550468811128181,0.5888442890678186,0.6386564035057891,0.08592569149595274,0.0,0.8566594784992182,0.0,0.0,0.0,0.0
2025-09-05T23:55:47.533014,catboost_advancedsvm_randomforest_stacking_ridge,train,0.8495006242197254,0.8300675259129248,0.8541894778809067,0.8495006242197254,0.9274753666160047,452.5065002441406,3.5,0.0,0.5748743732531112,0.6070167490322157,0.545961040215412,0.6387550312539741,0.08824899936742736,0.0,0.855335202943083,0.0,0.0,0.0,0.0
2025-09-05T23:55:47.533014,catboost_advancedsvm_randomforest_stacking_ridge,test,0.8324594257178527,0.8075966281869095,0.8317508705736755,0.8324594257178527,0.8625141089808822,452.5065002441406,3.5,0.0,0.5193443270359125,0.5550468811128181,0.5888442890678186,0.6386564035057891,0.08592569149595274,0.0,0.8566594784992182,0.0,0.0,0.0,0.0
2025-09-06T10:53:19.732571,catboost_advancedsvm_voting,train,0.8455056179775281,0.8227349123958368,0.8551468485753884,0.8455056179775281,0.931090537655175,428.7483389377594,6.099999999999994,0.0,0.553926710618134,0.5948990164257073,0.4099877834844271,0.767545486751756,0.13181986796659087,0.0,0.587347711188118,0.0,0.0,0.0,0.0
2025-09-06T10:53:19.732571,catboost_advancedsvm_voting,test,0.8284644194756554,0.8002526891236513,0.8327395173186443,0.8284644194756554,0.8634449293509201,428.7483389377594,6.099999999999994,0.0,0.49740797772943235,0.5415398642895045,0.4863868873708643,0.7685952285580625,0.12741357004081297,0.0,0.5888419597338737,0.0,0.0,0.0,0.0
2025-09-06T13:10:23.895599,catboost_advancedsvm_weighted,train,0.8455056179775281,0.8227349123958368,0.8551468485753884,0.8455056179775281,0.931090537655175,764.0456342697144,9.200000000000003,0.0,0.553926710618134,0.5948990164257073,0.4099877834844271,0.767545486751756,0.13181986796659087,0.0,0.587347711188118,0.0,0.0,0.0,0.0
2025-09-06T13:10:23.895599,catboost_advancedsvm_weighted,test,0.8284644194756554,0.8002526891236513,0.8327395173186443,0.8284644194756554,0.8634449293509201,764.0456342697144,9.200000000000003,0.0,0.49740797772943235,0.5415398642895045,0.4863868873708643,0.7685952285580625,0.12741357004081297,0.0,0.5888419597338737,0.0,0.0,0.0,0.0
2025-09-06T14:00:37.476626,catboost_advancedsvm_stacking,train,0.8455056179775281,0.8227349123958368,0.8551468485753884,0.8455056179775281,0.931090537655175,443.0607399940491,0.7999999999999972,0.0,0.553926710618134,0.5948990164257073,0.4099877834844271,0.767545486751756,0.13181986796659087,0.0,0.587347711188118,0.0,0.0,0.0,0.0
2025-09-06T14:00:37.476626,catboost_advancedsvm_stacking,test,0.8284644194756554,0.8002526891236513,0.8327395173186443,0.8284644194756554,0.8634449293509201,443.0607399940491,0.7999999999999972,0.0,0.49740797772943235,0.5415398642895045,0.4863868873708643,0.7685952285580625,0.12741357004081297,0.0,0.5888419597338737,0.0,0.0,0.0,0.0
2025-09-06T15:33:55.227634,catboost_advancedsvm_parametric,train,0.8455056179775281,0.8227349123958368,0.8551468485753884,0.8455056179775281,0.931090537655175,481.0752651691437,5.200000000000003,0.0,0.553926710618134,0.5948990164257073,0.4099877834844271,0.767545486751756,0.13181986796659087,0.0,0.587347711188118,0.0,0.0,0.0,0.0
2025-09-06T15:33:55.227634,catboost_advancedsvm_parametric,test,0.8284644194756554,0.8002526891236513,0.8327395173186443,0.8284644194756554,0.8634449293509201,481.0752651691437,5.200000000000003,0.0,0.49740797772943235,0.5415398642895045,0.4863868873708643,0.7685952285580625,0.12741357004081297,0.0,0.5888419597338737,0.0,0.0,0.0,0.0
2025-09-06T15:35:29.442831,catboost_randomforest_naivebayes_voting,train,0.4387640449438202,0.46045796352644863,0.808241739992814,0.4387640449438202,0.8994517919530146,13.9164719581604,0.5999999999999943,0.0,0.23339059581404842,0.32848056087350314,0.8115223385029463,0.5181287478974611,0.11235669621468149,0.0,0.9347874101821627,0.0,0.0,0.0,0.0
2025-09-06T15:35:29.442831,catboost_randomforest_naivebayes_voting,test,0.36953807740324596,0.41258561114314224,0.7098957333527254,0.36953807740324596,0.785414440657143,13.9164719581604,0.5999999999999943,0.0,0.12438164141280328,0.1707524309282253,0.8855029093703903,0.5101052855012284,0.107363688439432,0.0,0.9434990354621263,0.0,0.0,0.0,0.0
2025-09-06T15:37:11.979441,catboost_randomforest_naivebayes_weighted,train,0.4387640449438202,0.46045796352644863,0.808241739992814,0.4387640449438202,0.8994517919530146,15.644419431686401,0,0.0,0.23339059581404842,0.32848056087350314,0.8115223385029463,0.5181287478974611,0.11235669621468149,0.0,0.9347874101821627,0.0,0.0,0.0,0.0
2025-09-06T15:37:11.979441,catboost_randomforest_naivebayes_weighted,test,0.36953807740324596,0.41258561114314224,0.7098957333527254,0.36953807740324596,0.785414440657143,15.644419431686401,0,0.0,0.12438164141280328,0.1707524309282253,0.8855029093703903,0.5101052855012284,0.107363688439432,0.0,0.9434990354621263,0.0,0.0,0.0,0.0
2025-09-06T15:38:49.422772,catboost_randomforest_naivebayes_stacking,train,0.4387640449438202,0.46045796352644863,0.808241739992814,0.4387640449438202,0.8994517919530146,15.363115549087524,0.7999999999999972,0.0,0.23339059581404842,0.32848056087350314,0.8115223385029463,0.5181287478974611,0.11235669621468149,0.0,0.9347874101821627,0.0,0.0,0.0,0.0
2025-09-06T15:38:49.422772,catboost_randomforest_naivebayes_stacking,test,0.36953807740324596,0.41258561114314224,0.7098957333527254,0.36953807740324596,0.785414440657143,15.363115549087524,0.7999999999999972,0.0,0.12438164141280328,0.1707524309282253,0.8855029093703903,0.5101052855012284,0.107363688439432,0.0,0.9434990354621263,0.0,0.0,0.0,0.0
2025-09-06T15:40:30.340463,catboost_randomforest_naivebayes_stacking_ridge,train,0.4387640449438202,0.46045796352644863,0.808241739992814,0.4387640449438202,0.8994517919530146,15.211030721664429,1.0,0.0,0.23339059581404842,0.32848056087350314,0.8115223385029463,0.5181287478974611,0.11235669621468149,0.0,0.9347874101821627,0.0,0.0,0.0,0.0
